Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	stationaryDist[1]	stationaryDist[2]	tree_length
360	-3804.38	-3950.954	146.5743	0.286293	0.108442	0.0456538	0.103245	0.0595598	0.040633	0.0343443	0.0369462	0.0806404	0.074381	0.0264727	0.121442	0.0367002	0.0354355	0.047854	0.0308519	0.0887789	0.0701478	0.108988	0.00927253	0.122219	0.122066	0.0485134	0.0117149	0.00225023	0.0735473	0.0433229	0.0238513	0.0512627	0.0152999	0.039219	0.0260606	0.0941425	0.0256992	0.107063	0.00763952	0.0354388	0.220874	0.023929	0.0100946	0.00284961	0.0181552	0.0157389	0.0048796	0.0259733	0.0260744	0.0305465	0.0637904	0.0773829	0.286448	0.063162	0.0918249	0.0569599	0.0498822	0.0121656	0.0728487	0.086991	0.00281576	0.0518422	0.0356558	0.0272537	0.015275	0.0351091	0.218912	0.0572723	0.0524193	0.0982235	0.0692586	0.0943602	0.0748888	0.00569852	0.0287425	0.0767447	0.0521532	0.0688195	0.0294816	0.0276396	0.0567643	0.0134019	0.0243179	0.00219759	0.00887972	0.00636091	0.0344844	0.0215593	0.066393	0.0156077	0.0160509	0.0160518	1.157195	0.8428049	0.238511	0.497061	0.804054	1.2437	2.01183	4.19267	1.036403	0.728317	0.057947	0.0219492	0.00924055	0.0208973	0.0120552	0.00822431	0.00695145	0.00747808	0.016322	0.0150551	0.00535819	0.0245805	0.0074283	0.00717231	0.00968587	0.00624456	0.0179693	0.0141982	0.0220596	0.0018768	0.0247377	0.0247067	0.00981935	0.00237115	0.000455458	0.0148863	0.00876876	0.00482761	0.0103758	0.00309676	0.0079381	0.00527478	0.0190549	0.00520165	0.02167	0.00154627	0.00717298	0.0447059	0.00484333	0.0020432	0.000576775	0.00367469	0.00318563	0.000987653	0.00525712	0.00527758	0.00618275	0.0129115	0.0156627	0.0579784	0.0127843	0.0185858	0.0115289	0.0100964	0.00246238	0.0147449	0.0176074	0.000569923	0.0104931	0.00721691	0.00551628	0.00309174	0.00710625	0.0443089	0.0115922	0.0106099	0.0198809	0.0140183	0.019099	0.0151578	0.00115341	0.00581761	0.0155335	0.010556	0.0139294	0.00596721	0.00559439	0.0114894	0.0027126	0.00492205	0.000444802	0.0017973	0.00128748	0.0069798	0.0043637	0.0134383	0.00315908	0.00324878	0.00324897	0.421402	0.578598	4.940598
396	-3807.075	-3953.213	146.1388	0.201568	0.123417	0.0571107	0.0718485	0.0361662	0.0443179	0.0304008	0.0188402	0.0589084	0.0536649	0.0175518	0.154019	0.0378529	0.0540928	0.12392	0.0848319	0.0932832	0.10512	0.153462	0.0319546	0.0534338	0.0870483	0.04886	0.00121348	0.011989	0.0455093	0.11636	0.0527625	0.0785824	0.0413724	0.0526657	0.0539564	0.0644722	0.0474768	0.0915214	0.037547	0.0838842	0.176121	0.0250056	0.0148645	0.0284119	0.0124505	0.0143608	0.0178164	0.0119463	0.0227045	0.0262235	0.0426801	0.00901824	0.211203	0.0453974	0.103199	0.0872408	0.0611849	0.0135395	0.0372979	0.158835	0.0177769	0.0330094	0.0322907	0.0542024	0.0176041	0.0369583	0.415426	0.01444	0.0721821	0.109555	0.0728909	0.0606435	0.0861237	0.00201685	0.0250187	0.0683473	0.0868042	0.0103941	0.013427	0.0127942	0.0461753	0.00936369	0.0128821	0.000638798	0.0366527	0.122939	0.0464573	0.024173	0.0560051	0.033048	0.00311889	0.0115661	1.167441	0.832559	0.300627	0.556458	0.832875	1.20066	1.79708	3.32639	0.8690468	0.7131486	0.0381366	0.0233505	0.0108054	0.0135937	0.00684264	0.00838495	0.00575183	0.00356456	0.0111455	0.0101534	0.00332079	0.0291404	0.00716178	0.0102344	0.0234457	0.0160502	0.0176492	0.0198887	0.029035	0.00604581	0.0101097	0.0164695	0.00924431	0.000229591	0.00226833	0.00861037	0.0220153	0.00998267	0.0148678	0.00782767	0.00996436	0.0102085	0.0121982	0.00898261	0.0173158	0.0071039	0.0158709	0.033322	0.00473105	0.00281236	0.00537554	0.00235563	0.00271707	0.00337087	0.00226025	0.00429569	0.00496149	0.00807507	0.00170625	0.0399596	0.0085892	0.0195253	0.016506	0.0115762	0.00256167	0.00705677	0.0300515	0.00336339	0.00624538	0.0061094	0.0102551	0.00333069	0.00699252	0.0785986	0.00273205	0.0136569	0.0207278	0.013791	0.0114737	0.0162946	0.000381588	0.00473355	0.0129313	0.0164234	0.00196657	0.00254039	0.00242067	0.00873637	0.00177161	0.00243729	0.000120861	0.00693469	0.0232601	0.00878973	0.00457354	0.0105962	0.00625269	0.000590095	0.0021883	0.416279	0.583721	5.28541
432	-3798.618	-3945.825	147.2076	0.162807	0.0692296	0.0567524	0.0186449	0.0519561	0.0352897	0.0355489	0.0310881	0.0631843	0.0398051	0.0324919	0.103592	0.0543289	0.0424225	0.124223	0.0940571	0.101806	0.0900676	0.139189	0.0615044	0.066197	0.0973905	0.0394514	0.00425968	0.00893175	0.0490232	0.064417	0.0447477	0.0737524	0.0254685	0.0493055	0.0414012	0.0424178	0.0324839	0.0629678	0.0227687	0.0603268	0.109627	0.0170863	0.0288237	0.013648	0.0170818	0.0382956	0.00436856	0.0142747	0.0170024	0.0275726	0.0839436	0.0696228	0.261669	0.0412131	0.102166	0.0534436	0.0517444	0.0157119	0.0973997	0.0880101	0.00217763	0.0502847	0.0253316	0.0172016	0.00737125	0.0220264	0.244415	0.025079	0.0436472	0.0870692	0.0138025	0.0331151	0.146276	0.00419931	0.0203151	0.104592	0.0844927	0.00846347	0.0375056	0.0330481	0.0654139	0.00817264	0.0131578	0.000621978	0.0647543	0.00318315	0.0218547	0.0348709	0.0525773	0.00378413	0.00954506	0.00481703	1.13403	0.8659697	0.288379	0.545284	0.82762	1.20828	1.83391	3.46766	0.8991227	0.7636213	0.0350941	0.0149228	0.0122333	0.00401903	0.0111995	0.0076069	0.00766278	0.00670122	0.0136197	0.00858023	0.00700382	0.0223298	0.0117109	0.00914442	0.0267769	0.0202746	0.0219449	0.0194146	0.030003	0.0132576	0.0142692	0.0209931	0.00850398	0.000918198	0.00192529	0.0105672	0.0138855	0.00964562	0.0158978	0.00548988	0.0106281	0.00892426	0.0091434	0.0070021	0.0135731	0.00490792	0.0130038	0.0236307	0.00368306	0.00621311	0.0029419	0.00368209	0.00825484	0.00094167	0.003077	0.00366497	0.00594343	0.0180945	0.0150076	0.0564042	0.00888372	0.0220225	0.0115201	0.0111538	0.00338678	0.0209951	0.0189711	0.0004694	0.0108392	0.00546037	0.0037079	0.00158892	0.00474792	0.052685	0.00540593	0.00940842	0.0187683	0.00297522	0.00713816	0.0315305	0.000905187	0.00437905	0.0225453	0.0182129	0.00182435	0.00808454	0.00712372	0.0141003	0.00176166	0.00283624	0.000134071	0.0139582	0.000686147	0.00471091	0.00751664	0.0113333	0.000815691	0.00205749	0.00103834	0.432985	0.567015	4.639169
468	-3804.659	-3951.038	146.3796	0.229165	0.0529929	0.0740859	0.0243518	0.0436762	0.0482738	0.0573782	0.0274212	0.0367889	0.0955726	0.0250945	0.124577	0.0323105	0.0409043	0.108574	0.0907727	0.0859517	0.0513635	0.226605	0.0540063	0.0859938	0.101491	0.021974	0.00398967	0.0188381	0.0591536	0.0669978	0.041074	0.0911083	0.0291595	0.0421346	0.042734	0.0951277	0.0310896	0.0682135	0.011209	0.0533814	0.279278	0.0269755	0.00838257	0.00254642	0.00961328	0.0288404	0.011405	0.0126049	0.0127387	0.0530826	0.0511711	0.0696952	0.279567	0.0388308	0.104773	0.0729867	0.0308783	0.0901341	0.0932793	0.113071	0.0127221	0.0850099	0.00937936	0.0290132	0.0176849	0.00637713	0.288289	0.00911488	0.0537681	0.084585	0.0506845	0.0918256	0.0999167	0.00420911	0.0416819	0.0690433	0.107385	0.0222232	0.0143716	0.0342894	0.052785	0.0389658	0.0167414	0.00216223	0.0232031	0.00112909	0.0105738	0.0348907	0.0363379	0.0172563	0.00941455	0.0125028	1.181798	0.8182021	0.303423	0.558977	0.834049	1.19897	1.78898	3.29573	0.8623509	0.6923368	0.0443179	0.0102482	0.0143274	0.00470936	0.0084465	0.00933562	0.0110963	0.00530295	0.00711458	0.0184827	0.00485299	0.0240919	0.00624849	0.00791043	0.020997	0.0175544	0.0166221	0.00993314	0.043823	0.0104442	0.0166302	0.0196273	0.00424952	0.000771558	0.00364307	0.0114396	0.0129566	0.00794325	0.0176193	0.00563912	0.00814838	0.00826429	0.0183967	0.00601238	0.0131917	0.0021677	0.0103234	0.0540092	0.00521676	0.0016211	0.00049245	0.0018591	0.00557741	0.0022056	0.00243764	0.00246353	0.0102656	0.00989593	0.0134783	0.0540652	0.00750944	0.020262	0.0141148	0.00597152	0.0174309	0.0180392	0.0218667	0.00246032	0.01644	0.00181387	0.00561083	0.00342007	0.00123327	0.055752	0.00176272	0.0103982	0.0163578	0.00980181	0.0177581	0.0193228	0.000813996	0.00806082	0.0133522	0.020767	0.00429772	0.00277931	0.00663119	0.010208	0.00753556	0.0032376	0.000418151	0.00448723	0.000218353	0.00204485	0.00674747	0.00702734	0.00333719	0.00182067	0.0024179	0.409101	0.590899	5.170926
504	-3796.529	-3941.6	145.0709	0.175708	0.0444025	0.0634459	0.0155532	0.0803339	0.0465572	0.0218717	0.0437513	0.0361209	0.10113	0.0321978	0.119942	0.036279	0.130786	0.0914014	0.0590011	0.235898	0.0605949	0.280072	0.053804	0.0748328	0.0996384	0.0455266	0.0101036	0.00287463	0.0664563	0.0665333	0.0289958	0.0406726	0.0533841	0.0590974	0.0635511	0.085609	0.0573333	0.0736794	0.0377302	0.0898374	0.195441	0.0272264	0.00291879	0.0119425	0.0186292	0.0447274	0.00261079	0.00940523	0.0196504	0.0184345	0.130062	0.0723798	0.236847	0.0478096	0.162246	0.102734	0.0605357	0.147357	0.0458395	0.161524	0.0211541	0.0292132	0.00896071	0.0288027	0.0339416	0.0056862	0.257877	0.00226075	0.0753156	0.107893	0.0497242	0.0306266	0.145987	0.029015	0.0363954	0.128493	0.0521283	0.0581347	0.0378512	0.0342127	0.0346314	0.00215069	0.0173167	0.0176428	0.030939	0.0119558	0.0109513	0.0141834	0.0832453	0.0335853	0.0544243	0.0566586	1.092497	0.907503	0.265197	0.523448	0.817135	1.22379	1.91041	3.77078	0.9597158	0.8306687	0.0305878	0.00772972	0.0110448	0.00270755	0.0139848	0.00810481	0.00380749	0.00761636	0.00628804	0.017605	0.00560509	0.0208799	0.00631556	0.0227677	0.0159114	0.0102711	0.0410658	0.0105485	0.0487558	0.00936637	0.0130271	0.0173454	0.00792541	0.00175887	0.000500424	0.0115689	0.0115823	0.00504768	0.0070804	0.00929326	0.0102879	0.0110632	0.0149031	0.00998076	0.0128263	0.0065682	0.0156392	0.034023	0.00473966	0.000508112	0.00207898	0.00324304	0.00778629	0.000454494	0.00163729	0.00342081	0.00320913	0.0226416	0.0126001	0.041231	0.00832284	0.0282443	0.0178842	0.0105382	0.0256523	0.00797989	0.0281187	0.00368256	0.00508553	0.00155991	0.00501406	0.00590867	0.00098987	0.0448919	0.000393557	0.0131112	0.0187824	0.00865614	0.00533158	0.0254139	0.00505101	0.00633582	0.0223685	0.00907465	0.0101203	0.00658925	0.00595586	0.00602873	0.000374399	0.00301455	0.00307131	0.00538595	0.00208129	0.00190644	0.00246909	0.0144916	0.00584663	0.00947434	0.0098633	0.453752	0.546248	5.744385
540	-3806.732	-3951.936	145.2044	0.185734	0.0518701	0.0616914	0.0141042	0.0908061	0.0162311	0.0403469	0.0117743	0.0661486	0.10638	0.00403798	0.06433	0.0541421	0.0887715	0.0845823	0.0334683	0.117105	0.0940076	0.0837729	0.0730202	0.131181	0.0983656	0.0504346	0.00916062	0.000869349	0.0313557	0.0975596	0.0293754	0.0435148	0.0407459	0.0343789	0.0470116	0.049821	0.0586235	0.0686325	0.0402149	0.065141	0.242554	0.0610409	0.000627499	0.00705899	0.012552	0.0415079	0.0160846	0.0270857	0.0302347	0.0368326	0.232618	0.0599024	0.32226	0.00784652	0.107807	0.0589193	0.072318	0.145876	0.139274	0.071047	0.0107831	0.137899	0.0286449	0.0477556	0.0297683	0.0126358	0.275897	0.0434811	0.0853093	0.10458	0.0849155	0.120892	0.121455	0.0489081	0.027722	0.126033	0.0655922	0.0551754	0.090916	0.0129153	0.0301699	0.00770457	0.00481138	0.00955	0.0376184	0.00659967	0.0254089	0.0249067	0.107952	0.0218779	0.0171583	0.00352414	1.103237	0.8967629	0.323044	0.576323	0.842039	1.18759	1.73514	3.09555	0.8170429	0.8128469	0.0322415	0.00900411	0.010709	0.00244835	0.015763	0.00281755	0.00700379	0.0020439	0.0114827	0.0184665	0.000700951	0.011167	0.0093985	0.0154098	0.0146826	0.00580974	0.0203282	0.0163187	0.0145421	0.0126755	0.0227716	0.0170752	0.00875492	0.00159019	0.00015091	0.00544303	0.0169353	0.00509927	0.00755371	0.00707306	0.00596781	0.00816071	0.00864839	0.0101764	0.0119139	0.00698088	0.0113078	0.0421048	0.0105961	0.000108927	0.00122537	0.0021789	0.00720533	0.00279211	0.00470179	0.00524842	0.00639374	0.0403801	0.0103984	0.0559408	0.00136207	0.0187142	0.0102278	0.0125536	0.0253226	0.0241765	0.012333	0.00187184	0.0239378	0.00497246	0.00828986	0.00516745	0.00219344	0.0478929	0.00754785	0.0148088	0.018154	0.0147404	0.0209856	0.0210833	0.00848993	0.00481225	0.021878	0.0113861	0.00957787	0.0157821	0.00224196	0.00523717	0.00133743	0.000835204	0.00165778	0.00653016	0.00114563	0.00441072	0.00432354	0.0187393	0.00379776	0.0029785	0.000611754	0.448381	0.551619	5.76072
576	-3812.959	-3956.796	143.8364	0.207219	0.117744	0.0711313	0.138425	0.0212397	0.0863509	0.0309861	0.022475	0.0475638	0.16763	0.0902137	0.0695966	0.022586	0.0745007	0.167217	0.0755068	0.13262	0.0601534	0.122785	0.021069	0.136578	0.26093	0.0721777	0.000763962	0.031388	0.0713495	0.0890534	0.0330372	0.0579075	0.0503585	0.0840165	0.0715338	0.0596985	0.0848246	0.0619931	0.0116183	0.0928651	0.243062	0.036554	0.0013015	0.0205267	0.0247903	0.0395588	0.0171308	0.0105574	0.0264374	0.0699549	0.0933028	0.0929204	0.331343	0.00205995	0.328875	0.0406452	0.0763373	0.0225849	0.13045	0.115938	0.014098	0.0222519	0.0404822	0.050665	0.0166928	0.00187253	0.118126	0.0422279	0.0668252	0.0836974	0.0442306	0.126117	0.135747	0.0322608	0.0354102	0.0418574	0.171771	0.0860172	0.0751001	0.0786998	0.0481951	0.00590732	0.020361	0.0425274	0.033036	0.000871921	0.0247987	0.0232825	0.219283	0.0280801	0.0770209	0.0206619	1.093903	0.9060971	0.390081	0.631838	0.866548	1.154	1.58269	2.56357	0.6806967	0.8283159	0.0315421	0.0179225	0.0108273	0.0210704	0.00323302	0.013144	0.00471658	0.00342106	0.00723997	0.025516	0.013732	0.0105937	0.00343795	0.0113402	0.0254531	0.0114933	0.0201868	0.00915631	0.0186899	0.00320703	0.0207894	0.0397177	0.0109866	0.000116287	0.00477775	0.0108605	0.0135553	0.00502879	0.00881445	0.00766536	0.0127886	0.0108886	0.00908707	0.0129117	0.00943634	0.0017685	0.0141356	0.0369979	0.00556411	0.00019811	0.0031245	0.00377348	0.00602148	0.00260759	0.00160701	0.0040242	0.0106483	0.0142022	0.014144	0.0504358	0.000313557	0.05006	0.00618685	0.0116198	0.00343778	0.0198566	0.0176476	0.00214594	0.0033871	0.00616204	0.00771202	0.00254092	0.000285028	0.0179807	0.00642776	0.0101719	0.0127401	0.00673261	0.019197	0.0206629	0.00491061	0.00539	0.00637136	0.0261462	0.0130932	0.0114314	0.0119794	0.00733607	0.000899189	0.00309927	0.00647335	0.0050286	0.00013272	0.00377475	0.00354397	0.0333784	0.00427424	0.0117238	0.00314507	0.453049	0.546951	6.569613
612	-3796.78	-3943.95	147.1703	0.290455	0.0723933	0.0225548	0.0288884	0.0156476	0.0443471	0.0119025	0.0336848	0.0817113	0.0759567	0.00628897	0.109117	0.0205504	0.0507652	0.0900055	0.0742664	0.124727	0.0991622	0.105686	0.0475256	0.0507483	0.0803537	0.0343615	0.000407304	0.00192627	0.0673379	0.0780218	0.0383387	0.0380782	0.0303474	0.0453733	0.0163169	0.0618381	0.055073	0.0379861	0.00972685	0.0668619	0.136322	0.0472233	0.00310196	0.00282415	0.0224204	0.0113582	0.0189703	0.00937614	0.0236233	0.00984059	0.0310041	0.0243163	0.103461	0.0982629	0.0577734	0.0259166	0.115868	0.0446311	0.0407757	0.0121326	0.0454114	0.0530732	0.0158747	0.0680385	0.0222567	0.0463846	0.0263798	0.293967	0.0199608	0.0236098	0.0346332	0.0161281	0.0140937	0.00908001	0.0260923	0.00652746	0.00463494	0.0518851	0.157603	0.0115943	0.0380001	0.0435949	0.0774474	0.0614018	0.0578192	0.0184539	0.0117582	0.00304241	0.0401385	0.308791	0.0074691	0.0814322	1.215841	0.7841588	0.229889	0.488215	0.799562	1.25068	2.04828	4.34992	1.063025	0.6449517	0.0624028	0.0155534	0.0048458	0.00620654	0.00336181	0.00952777	0.00255719	0.00723702	0.0175553	0.0163189	0.00135116	0.0234432	0.00441515	0.0109067	0.0193373	0.0159558	0.026797	0.0213045	0.0227062	0.0102107	0.010903	0.0172636	0.00738241	8.75073e-05	0.00041385	0.0144672	0.0167626	0.0082369	0.00818092	0.00652	0.00974825	0.00350561	0.0132856	0.0118322	0.00816113	0.00208977	0.014365	0.0292881	0.0101457	0.000666442	0.000606755	0.00481691	0.00244025	0.00407567	0.00201442	0.00507536	0.00211421	0.00666109	0.00522424	0.022228	0.0211113	0.0124123	0.00556806	0.0248936	0.00958878	0.00876047	0.00260663	0.00975643	0.0114025	0.00341061	0.0146178	0.00478175	0.00996552	0.00566757	0.0631575	0.00428848	0.00507246	0.00744079	0.00346505	0.00302797	0.0019508	0.0056058	0.00140239	0.000995795	0.0111473	0.0338603	0.00249097	0.00816414	0.00936616	0.0166392	0.0131919	0.0124222	0.00396474	0.00252618	0.000653647	0.00862358	0.0663423	0.0016047	0.0174953	0.392079	0.607921	4.654512
648	-3794.653	-3943.486	148.8331	0.239588	0.0429569	0.047475	0.0180294	0.0417904	0.0304051	0.00823613	0.0293823	0.0329499	0.0609173	0.035462	0.041604	0.0180501	0.0215129	0.0760445	0.0559413	0.0939399	0.0303124	0.132676	0.0251566	0.0863731	0.100425	0.0394045	0.000278983	0.0130068	0.037509	0.059781	0.0241252	0.035558	0.0237596	0.0459699	0.0195882	0.0452849	0.0566681	0.0531055	0.0118963	0.0405088	0.0997616	0.0253851	0.00575428	0.00719525	0.00248807	0.00939971	0.00576706	0.0147025	0.0137169	0.013598	0.0746073	0.023189	0.0618264	0.0761692	0.0195661	0.00734348	0.0623833	0.0253277	0.0283115	0.0557453	0.05908	0.0498691	0.0194711	0.0741709	0.0259188	0.0302152	0.000511075	0.161161	0.0243035	0.0198314	0.016936	0.0281053	0.0097698	0.0151976	0.00875767	0.00457216	0.0241358	0.0329731	0.145998	0.0103788	0.0217112	0.0386373	0.0375108	0.0293844	0.00984519	0.0159277	0.00556675	0.00159832	0.0203464	0.187928	0.0102338	0.0390075	1.148313	0.8516867	0.204434	0.461057	0.785412	1.27322	2.16893	4.89155	1.147879	0.741685	0.0667941	0.0119758	0.0132354	0.00502638	0.0116506	0.00847654	0.00229613	0.00819141	0.00918602	0.016983	0.00988635	0.0115987	0.00503213	0.00599751	0.0212002	0.0155957	0.0261892	0.0084507	0.0369885	0.00701334	0.0240797	0.0279972	0.0109855	7.77768e-05	0.00362612	0.010457	0.0166662	0.00672579	0.0099131	0.00662388	0.0128158	0.00546095	0.0126249	0.0157984	0.0148051	0.00331653	0.0112933	0.0278123	0.00707704	0.00160422	0.00200594	0.000693641	0.00262052	0.00160778	0.00409888	0.0038241	0.00379095	0.0207996	0.00646479	0.0172364	0.021235	0.00545478	0.00204727	0.0173917	0.00706104	0.00789288	0.0155411	0.0164707	0.0139029	0.00542828	0.0206779	0.00722583	0.00842361	0.000142481	0.0449296	0.00677551	0.00552873	0.00472154	0.00783541	0.0027237	0.00423689	0.00244153	0.00127466	0.00672876	0.00919248	0.0407024	0.00289348	0.00605282	0.0107716	0.0104575	0.00819199	0.00274471	0.00444044	0.00155194	0.000445591	0.00567231	0.0523919	0.00285306	0.0108748	0.425843	0.574157	3.586965
684	-3806.2	-3952.433	146.2328	0.301886	0.063612	0.0228089	0.0501062	0.0786818	0.0242595	0.0286413	0.0138735	0.0400225	0.12539	0.0196123	0.084203	0.0206215	0.0162677	0.131518	0.0935188	0.0750166	0.0562483	0.147506	0.0424955	0.0747019	0.136371	0.0635057	3.57787e-05	0.00520281	0.0521507	0.0914685	0.0594589	0.0181148	0.0297599	0.0522768	0.0121662	0.0699033	0.0793922	0.0491498	0.00781558	0.0889973	0.183029	0.0222187	0.00249007	0.0119141	0.0194593	0.0353047	0.0124554	0.0143375	0.0120389	0.0384196	0.0222723	0.0267572	0.113591	0.0729984	0.0905404	0.00417828	0.156412	0.0455001	0.0579328	0.0620148	0.0856632	0.0647639	0.0126275	0.120638	0.0670007	0.0514394	0.00505884	0.197208	0.0258731	0.0253501	0.0165499	0.0854136	0.00746019	0.034968	0.01128	0.00331448	0.0476581	0.0104859	0.171839	0.0173783	0.0825784	0.0407143	0.0600376	0.0132548	0.00316961	0.0513106	0.0339987	0.00257885	0.0407128	0.261847	0.00761038	0.0795191	1.067083	0.9329169	0.260462	0.518869	0.814898	1.22715	1.92727	3.83933	0.9727422	0.8742682	0.0595445	0.0125469	0.00449886	0.00988301	0.0155193	0.00478497	0.00564924	0.00273642	0.00789409	0.0247322	0.00386836	0.0166083	0.00406741	0.00320867	0.0259408	0.0184458	0.0147964	0.0110945	0.0290942	0.00838188	0.0147343	0.0268981	0.012526	7.05704e-06	0.00102621	0.0102863	0.0180414	0.0117278	0.00357298	0.00586988	0.0103111	0.00239968	0.0137878	0.0156594	0.00969438	0.00154156	0.017554	0.036101	0.00438245	0.000491145	0.00234996	0.00383818	0.00696354	0.00245673	0.00282794	0.00237457	0.00757793	0.00439301	0.00527764	0.0224049	0.0143983	0.0178583	0.000824129	0.0308508	0.0089745	0.0114268	0.0122319	0.0168963	0.0127741	0.00249066	0.0237949	0.0132153	0.010146	0.000997812	0.0388976	0.00510324	0.00500008	0.00326433	0.0168471	0.00147146	0.00689713	0.00222489	0.000653753	0.00940016	0.00206825	0.0338938	0.00342773	0.0162879	0.00803054	0.0118419	0.00261439	0.000625178	0.0101206	0.00670595	0.000508657	0.00803025	0.0516471	0.00150108	0.0156845	0.466458	0.533542	5.069929
