Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	stationaryDist[1]	stationaryDist[2]	tree_length
360	-3863.078	-4008.078	145	0.151785	0.145166	0.0185902	0.0443952	0.0117296	0.0911688	0.0146177	0.0433891	0.0125732	0.12623	0.0704467	0.0566883	0.0594428	0.0155011	0.127445	0.12656	0.126951	0.0808757	0.221143	0.0953934	0.130372	0.138553	0.0679795	0.0140601	0.00527715	0.10598	0.0755065	0.0548688	0.0410747	0.0566948	0.0400127	0.0334375	0.0743897	0.0670905	0.07179	0.00713123	0.0661392	0.232451	0.0383838	0.0140655	0.00609534	0.0338429	0.0335132	0.00901623	0.0135712	0.0113036	0.0300113	0.0216821	0.0672776	0.127383	0.0679126	0.130479	0.0506396	0.0179483	0.0446566	0.185094	0.0555568	0.109369	0.00292644	0.0188746	0.00348789	0.0388979	0.0468884	0.0386005	0.0147666	0.00201168	0.151226	0.0296022	0.0484685	0.0139364	0.0463305	0.0532083	0.0251989	0.116732	0.119946	0.0860997	0.0315204	0.0122368	0.0859883	0.0554238	0.033908	0.0541278	0.0307647	0.0199197	0.0905416	0.185123	0.0275818	0.0624807	0.415885	1.150683	0.8493165	0.349933	0.599239	0.852345	1.17323	1.66878	2.85769	0.7592322	0.7380975	0.0254954	0.0243837	0.00312262	0.00745712	0.00197023	0.0153137	0.00245535	0.00728811	0.00211193	0.0212029	0.011833	0.00952199	0.00998467	0.00260374	0.021407	0.0212584	0.0213242	0.0135848	0.0371457	0.0160233	0.0218988	0.023273	0.0114186	0.00236169	0.00088641	0.0178015	0.0126829	0.00921637	0.00689936	0.00952309	0.00672098	0.00561654	0.0124953	0.0112693	0.0120586	0.00119784	0.0111095	0.039045	0.00644737	0.00236259	0.00102384	0.00568463	0.00562925	0.00151447	0.00227957	0.00189868	0.00504103	0.00364197	0.0113007	0.0213966	0.0114074	0.0219167	0.00850599	0.00301479	0.00750102	0.0310904	0.00933193	0.0183708	0.000491558	0.00317039	0.000585864	0.00653372	0.00787589	0.00648377	0.00248035	0.000337903	0.0254016	0.00497232	0.0081413	0.00234091	0.00778218	0.00893746	0.00423269	0.0196076	0.0201474	0.0144623	0.00529452	0.00205543	0.0144435	0.0093096	0.00569556	0.00909191	0.00516757	0.00334594	0.0152084	0.0310954	0.00463294	0.0104949	0.0698566	0.424658	0.575342	5.953405
396	-3869.179	-4014.725	145.5459	0.247209	0.152002	0.0067387	0.0169923	0.0761325	0.0828394	0.00851561	0.0167926	0.0358755	0.111487	0.0608152	0.118269	0.0443762	0.00232287	0.102216	0.0602313	0.128904	0.0937565	0.13304	0.0310958	0.0994079	0.0790071	0.0720985	0.00634147	0.0103416	0.0673091	0.0691797	0.024598	0.0330841	0.0434752	0.0440267	0.0354636	0.0861408	0.0598495	0.0875262	0.00625275	0.0701467	0.164326	0.0188712	0.0123714	0.0084343	0.0233668	0.0341893	0.0145608	0.029535	0.0243117	0.0301272	0.0066804	0.0245046	0.0814415	0.0657967	0.112597	0.0405381	0.045935	0.0334772	0.167548	0.058923	0.0695321	0.00902405	0.0281163	0.0240397	0.0877643	0.0309658	0.0464914	0.0156613	0.00522879	0.143885	0.01495	0.00918348	0.00399685	0.084535	0.0212028	0.0307316	0.0588216	0.101936	0.0307109	0.0299993	0.0235805	0.131536	0.134922	0.0634739	0.0833612	0.00896679	0.0197344	0.0624706	0.373941	0.0263111	0.096376	0.348268	1.146848	0.8531525	0.34151	0.592161	0.849191	1.17759	1.68873	2.92817	0.7768501	0.743911	0.0438227	0.0269454	0.00119457	0.00301223	0.013496	0.0146849	0.00150956	0.00297683	0.00635965	0.0197633	0.0107807	0.0209655	0.00786656	0.000411774	0.0181198	0.0106772	0.0228508	0.0166202	0.0235839	0.00551235	0.017622	0.0140056	0.0127809	0.00112415	0.00183325	0.0119319	0.0122635	0.00436049	0.00586482	0.00770685	0.00780462	0.00628663	0.0152702	0.0106095	0.0155158	0.00110843	0.0124349	0.0291301	0.0033453	0.00219309	0.00149515	0.00414223	0.00606074	0.00258119	0.00523566	0.00430973	0.00534065	0.00118424	0.00434393	0.0144371	0.0116638	0.01996	0.00718618	0.00814289	0.0059345	0.0297012	0.0104453	0.0123259	0.00159969	0.00498417	0.00426152	0.015558	0.0054893	0.00824153	0.00277628	0.000926908	0.0255065	0.00265018	0.00162796	0.000708522	0.0149855	0.00375863	0.00544779	0.0104273	0.0180702	0.00544413	0.00531798	0.00418012	0.0233174	0.0239177	0.011252	0.0147774	0.00158954	0.00349832	0.0110742	0.0662886	0.00466417	0.0170846	0.0617375	0.426576	0.573424	5.641113
432	-3871.439	-4015.791	144.3527	0.389518	0.102714	0.0241168	0.121115	0.0484746	0.0262209	0.0287149	0.0280568	0.0386915	0.0111288	0.0737569	0.0885887	0.056357	0.00722593	0.0882326	0.0953677	0.160496	0.145807	0.160726	0.0521533	0.0965905	0.136522	0.0605228	0.0209483	0.0162988	0.0580446	0.0633659	0.0477772	0.0464082	0.0470911	0.0448211	0.0557037	0.0821605	0.0669383	0.0815365	0.00483606	0.0809767	0.21048	0.0395558	0.0262736	0.00251568	0.0195978	0.0330809	0.0142501	0.00922898	0.026019	0.0527214	0.33933	0.0560115	0.0253504	0.0017112	0.0250133	0.0180286	0.0670786	0.0677249	0.0194528	0.0585447	0.157703	0.0295056	0.0327591	0.0362743	0.128125	0.0016029	0.00346775	0.24403	0.0323878	0.0458607	0.0766428	0.110812	0.0266247	0.0480394	0.0168947	0.0260328	0.00594028	0.0192237	0.050937	0.222164	0.071319	0.236245	0.133384	0.11492	0.0639781	0.0556309	0.00445675	0.0891893	0.0669069	0.034169	0.0490367	0.0312613	1.032693	0.9673072	0.310677	0.565455	0.837052	1.19467	1.76849	3.21878	0.8452685	0.9366843	0.0634859	0.0167409	0.0039307	0.0197401	0.00790068	0.00427364	0.00468012	0.00457286	0.00630616	0.00181384	0.0120213	0.0144387	0.0091854	0.00117772	0.0143807	0.0155436	0.0261585	0.0237646	0.0261961	0.00850025	0.0157429	0.0222512	0.00986436	0.00341427	0.00265647	0.00946046	0.0103277	0.00778701	0.00756389	0.00767518	0.0073052	0.00907892	0.013391	0.01091	0.0132893	0.00078821	0.0131981	0.0343052	0.00644704	0.00428223	0.00041002	0.00319417	0.00539173	0.00232257	0.00150419	0.00424073	0.00859285	0.055306	0.00912909	0.00413176	0.000278902	0.00407682	0.0029384	0.0109329	0.0110382	0.00317053	0.00954196	0.0257033	0.00480899	0.00533927	0.0059122	0.0208826	0.00026125	0.000565194	0.0397735	0.00527875	0.00747465	0.0124917	0.0180609	0.00433946	0.00782975	0.00275361	0.00424298	0.000968183	0.00313319	0.00830201	0.0362097	0.011624	0.0385047	0.0217397	0.0187304	0.0104275	0.00906705	0.000726387	0.0145366	0.0109049	0.00556906	0.00799228	0.00509515	0.483654	0.516346	6.135499
468	-3862.681	-4007.474	144.7938	0.316639	0.114153	0.0686221	0.0892855	0.0615312	0.0114849	0.0150377	0.0467383	0.0267076	0.0266265	0.0711107	0.126251	0.0328522	0.0589	0.109081	0.0710064	0.120116	0.162548	0.184079	0.0730982	0.0642468	0.211589	0.0763188	0.00851708	0.00589547	0.120934	0.0770668	0.0288149	0.0224652	0.0476181	0.0596584	0.041713	0.0775272	0.0521573	0.0753141	0.0158481	0.0788889	0.198034	0.039159	0.0185432	0.010368	0.026336	0.0326864	0.00869922	0.00899104	0.0233116	0.0552264	0.250738	0.125106	0.0311646	0.0130445	0.0341251	0.0296987	0.048343	0.0680486	0.0319771	0.0380574	0.135402	0.0618839	0.0285387	0.059575	0.0823453	0.0100328	0.00157084	0.273238	0.022006	0.0466329	0.083883	0.0740313	0.0309411	0.0443271	0.0435034	0.0359735	0.0251831	0.0296577	0.0411282	0.177726	0.0315194	0.162364	0.0197944	0.105294	0.0571794	0.0409963	0.0211555	0.140592	0.119427	0.0336038	0.021073	0.0630765	1.196721	0.8032788	0.310342	0.565157	0.836915	1.19486	1.76942	3.22225	0.8460488	0.6712331	0.052201	0.0188193	0.011313	0.0147196	0.010144	0.0018934	0.00247911	0.00770527	0.00440301	0.00438965	0.0117233	0.0208137	0.005416	0.00971024	0.0179831	0.0117061	0.0198023	0.0267977	0.0303472	0.012051	0.0105917	0.0348825	0.0125819	0.00140413	0.000971926	0.0199372	0.0127052	0.00475042	0.00370362	0.00785032	0.00983528	0.0068768	0.0127811	0.00859865	0.0124163	0.00261271	0.0130056	0.0326479	0.00645575	0.00305703	0.00170927	0.00434176	0.00538867	0.00143415	0.00148226	0.00384315	0.00910463	0.0413366	0.0206249	0.00513779	0.00215051	0.00562586	0.00489613	0.00796983	0.0112185	0.00527175	0.00627414	0.0223224	0.0102022	0.00470488	0.00982152	0.0135754	0.00165401	0.000258968	0.045046	0.0036279	0.00768789	0.0138289	0.0122048	0.00510095	0.00730776	0.00717196	0.0059306	0.00415168	0.00488936	0.00678039	0.0292998	0.00519629	0.0267673	0.0032633	0.0173588	0.00942658	0.00675865	0.0034877	0.023178	0.0196887	0.00553992	0.00347409	0.0103988	0.401639	0.598361	6.065757
504	-3870.51	-4017.168	146.6584	0.18505	0.0728687	0.0707474	0.0718314	0.0685352	0.0509327	0.00574419	0.0364427	0.0645338	0.0831142	0.0537346	0.0935319	0.0319793	0.0473858	0.0900206	0.0571256	0.0657386	0.0819374	0.148094	0.0817241	0.113623	0.158342	0.0281163	0.0137833	0.00427806	0.0514109	0.0511431	0.0713194	0.0412508	0.0462912	0.0451131	0.0312649	0.0466876	0.0317332	0.072398	0.0340601	0.0848625	0.203257	0.021042	0.00689363	0.0097348	0.025797	0.0383841	0.00695127	0.0101081	0.0140462	0.0200769	0.200017	0.0472428	0.0413478	0.0378799	0.0338992	0.0464935	0.0284673	0.0428422	0.0318125	0.0154973	0.0344213	0.0457716	0.0237227	0.0413666	0.0944128	0.0127213	0.00216678	0.332397	0.0239791	0.0186749	0.0439585	0.0871683	0.0156509	0.0642812	0.0484248	0.0153867	0.043712	0.0455778	0.0288784	0.123569	0.0648304	0.102381	0.0266258	0.0967217	0.0457505	0.0138589	0.0248066	0.0789169	0.113788	0.0634746	0.0171194	0.0119725	1.197916	0.8020838	0.336833	0.588192	0.847411	1.18006	1.70013	2.96883	0.7868201	0.6695658	0.0364629	0.0143583	0.0139403	0.0141539	0.0135044	0.010036	0.00113185	0.0071808	0.0127159	0.0163771	0.010588	0.0184298	0.00630131	0.00933705	0.017738	0.0112562	0.0129533	0.0161452	0.0291809	0.0161032	0.0223887	0.0312002	0.00554014	0.00271591	0.000842962	0.0101302	0.0100774	0.014053	0.00812819	0.00912136	0.00888924	0.00616053	0.00919947	0.00625281	0.0142655	0.00671132	0.0167216	0.0400504	0.00414618	0.00135834	0.00191818	0.00508313	0.00756333	0.0013697	0.00199173	0.00276772	0.00395603	0.039412	0.00930887	0.0081473	0.00746398	0.00667961	0.00916124	0.00560928	0.00844178	0.00626844	0.00305363	0.00678249	0.00901898	0.0046744	0.00815101	0.0186034	0.00250664	0.000426949	0.0654966	0.00472492	0.00367976	0.00866173	0.0171759	0.00308391	0.0126662	0.00954178	0.00303184	0.00861316	0.0089808	0.0056903	0.0243485	0.0127744	0.0201735	0.00524643	0.0190584	0.00901482	0.0027308	0.00488797	0.0155501	0.0224211	0.0125072	0.00337327	0.0023591	0.401042	0.598958	5.075028
540	-3883.745	-4027.82	144.0742	0.231159	0.0544391	0.177447	0.133933	0.0697232	0.0827828	0.0101269	0.0417914	0.063635	0.012647	0.045681	0.127932	0.0581249	0.0742708	0.111634	0.0720113	0.0737521	0.143467	0.2302	0.112692	0.167772	0.12425	0.08079	0.0100095	0.00618938	0.0612178	0.112691	0.0448072	0.0546151	0.0185494	0.0340419	0.0444012	0.0973879	0.0793854	0.0469241	0.0409121	0.0784114	0.167504	0.0194879	0.0378648	0.0132889	0.0419603	0.0420561	0.0150653	0.00920547	0.0341746	0.196249	0.246792	0.0473062	0.0402724	0.0433083	0.0504303	0.0248718	0.0106661	0.0267331	0.0951249	0.101023	0.018377	0.00383213	0.0133336	0.00383952	0.143216	0.149333	0.0438277	0.0149678	0.0288741	0.0773862	0.0367682	0.0472247	0.0482987	0.0593834	0.0626591	0.0537225	0.0225554	0.0522564	0.0349391	0.115991	0.0392413	0.093826	0.0282654	0.302261	0.0140388	0.0292083	0.0560758	0.19358	0.0626298	0.0135213	0.0386522	0.0728849	1.002192	0.9978078	0.322033	0.575443	0.841637	1.18816	1.73779	3.10527	0.8193093	0.9956251	0.0368783	0.00868502	0.0283093	0.0213671	0.0111234	0.0132069	0.00161561	0.00666725	0.0101521	0.00201766	0.00728779	0.0204098	0.00927305	0.0118489	0.0178097	0.0114884	0.0117662	0.0228883	0.0367253	0.0179784	0.0267658	0.0198223	0.012889	0.00159688	0.000987433	0.00976647	0.0179783	0.00714838	0.00871309	0.00295931	0.00543093	0.00708361	0.0155369	0.0126649	0.00748611	0.00652697	0.0125095	0.026723	0.00310903	0.00604082	0.00212007	0.0066942	0.00670948	0.00240347	0.00146861	0.00545209	0.0313088	0.0393723	0.00754707	0.00642492	0.00690925	0.00804547	0.00396796	0.00170163	0.00426491	0.0151759	0.0161169	0.0029318	0.000611364	0.00212719	0.000612543	0.0228481	0.023824	0.00699211	0.00238792	0.00460648	0.0123459	0.00586587	0.00753407	0.00770541	0.00947383	0.00999641	0.0085707	0.0035984	0.0083368	0.00557406	0.0185048	0.00626042	0.0149687	0.00450937	0.0482216	0.0022397	0.00465978	0.00894613	0.0308832	0.00999173	0.00215714	0.00616643	0.0116278	0.498904	0.501096	6.268158
576	-3878.372	-4023.094	144.7218	0.154103	0.118584	0.108134	0.012233	0.0672074	0.00405737	0.0110092	0.0382476	0.0328337	0.0568355	0.0626927	0.171166	0.0354566	0.0494617	0.114155	0.0630215	0.160922	0.0960177	0.217723	0.0307413	0.129454	0.0777238	0.0487413	0.0212718	0.0050608	0.055558	0.0543887	0.0628286	0.0587739	0.0340771	0.0465273	0.0569013	0.0380944	0.0606003	0.0787835	0.0316163	0.117621	0.158425	0.0299055	0.00426846	0.00936034	0.0123228	0.0494511	0.00407518	0.0109586	0.0132301	0.126109	0.378026	0.0385966	0.0328148	0.0644218	0.0661616	0.0283973	0.0656433	0.0315228	0.0802442	0.0574233	0.0138719	0.0173785	0.0429638	0.0027172	0.135453	0.171273	0.0254604	0.0452831	0.0370655	0.0738126	0.0338103	0.0358069	0.0350299	0.0561648	0.113306	0.0171418	0.0665215	0.123634	0.0635432	0.109704	0.10078	0.0233563	0.0264071	0.391274	0.0148702	0.0311404	0.0879454	0.133409	0.0181799	0.0271687	0.0101852	0.0209853	1.027634	0.9723664	0.327488	0.580176	0.843791	1.18513	1.72362	3.05355	0.8071645	0.946219	0.0259014	0.0199313	0.0181749	0.00205609	0.0112961	0.000681953	0.0018504	0.00642857	0.00551861	0.00955279	0.0105373	0.0287692	0.00595947	0.00831341	0.0191869	0.0105925	0.0270474	0.0161384	0.0365943	0.00516693	0.0217584	0.0130636	0.00819232	0.00357532	0.000850608	0.00933807	0.00914154	0.0105601	0.00987859	0.00572761	0.00782021	0.00956384	0.00640282	0.0101856	0.0132418	0.00531399	0.0197695	0.0266278	0.00502645	0.000717434	0.00157327	0.00207119	0.00831163	0.000684947	0.0018419	0.00222368	0.0211962	0.0635378	0.00648723	0.00551544	0.0108279	0.0111203	0.00477295	0.0110332	0.00529828	0.0134873	0.00965158	0.00233156	0.00292093	0.00722126	0.0004567	0.0227667	0.0287872	0.00427933	0.00761108	0.00622989	0.0124063	0.00568276	0.00601835	0.00588774	0.00944006	0.0190442	0.00288116	0.0111808	0.0207802	0.0106802	0.0184388	0.0169389	0.00392568	0.00443844	0.0657645	0.00249936	0.00523401	0.0147817	0.022423	0.00305564	0.00456645	0.00171191	0.00352717	0.486183	0.513817	5.949625
612	-3874.152	-4019.128	144.9759	0.23661	0.0355219	0.0787515	0.00284087	0.0888618	0.0282838	0.0357527	0.0142061	0.0509127	0.0622278	0.0507876	0.131729	0.027512	0.0369395	0.223578	0.071593	0.102743	0.0924239	0.182533	0.0422347	0.0984881	0.0786372	0.0543578	0.020829	0.00465984	0.0556388	0.0767955	0.0715055	0.0851314	0.0165732	0.0194032	0.0712774	0.0377339	0.0888539	0.0439053	0.0321351	0.117089	0.244465	0.0310485	0.00681311	0.0126836	0.0287737	0.0322041	0.00351448	0.0177562	0.0174732	0.184355	0.232527	0.0334052	0.03924	0.0345566	0.0613467	0.0162625	0.0439515	0.00906615	0.0566925	0.0768093	0.0157455	0.0174563	0.0398371	0.00987346	0.191842	0.119863	0.0201238	0.0314992	0.0802129	0.0893895	0.0565308	0.0160109	0.0285025	0.0511669	0.0937679	0.0438567	0.0244056	0.130706	0.0598387	0.0279398	0.164682	0.0958513	0.0658747	0.362799	0.0295508	0.0373725	0.0912632	0.0617729	0.0367651	0.0184707	0.0287365	0.0210108	1.11007	0.8899302	0.341438	0.5921	0.849164	1.17763	1.6889	2.92879	0.7770017	0.8016885	0.0400035	0.00600568	0.0133145	0.000480305	0.0150238	0.00478193	0.0060447	0.00240183	0.0086078	0.0105208	0.00858664	0.0222713	0.00465145	0.00624535	0.0378002	0.0121042	0.0173707	0.0156261	0.0308609	0.00714062	0.0166514	0.0132952	0.00919025	0.00352155	0.000787837	0.00940684	0.0129838	0.0120894	0.0143931	0.00280202	0.0032805	0.0120509	0.00637966	0.0150225	0.00742305	0.00543306	0.0197962	0.0413316	0.00524937	0.00115189	0.00214442	0.00486475	0.00544474	0.000594193	0.00300203	0.00295418	0.0311689	0.0393132	0.0056478	0.0066343	0.00584247	0.0103719	0.0027495	0.00743087	0.00153281	0.00958499	0.0129861	0.00266209	0.00295134	0.00673526	0.0016693	0.0324347	0.0202652	0.00340233	0.00532556	0.0135616	0.0151131	0.00955764	0.00270696	0.00481891	0.00865077	0.0158533	0.00741485	0.00412625	0.0220985	0.0101169	0.00472378	0.0278427	0.0162056	0.0111374	0.0613384	0.00499614	0.00631855	0.0154298	0.0104439	0.00621587	0.00312284	0.00485847	0.00355229	0.444965	0.555035	5.914719
648	-3880.61	-4024.829	144.2193	0.254195	0.0767597	0.0386849	0.0333228	0.0607546	0.0391165	0.0335068	0.0632036	0.0466676	0.0888124	0.0345516	0.178682	0.0449067	0.0630179	0.139994	0.0374072	0.100413	0.0920282	0.179623	0.0473127	0.124222	0.113811	0.0383201	0.00802777	0.00783997	0.0666838	0.129945	0.075882	0.0654524	0.0177448	0.0695683	0.0377843	0.110122	0.109177	0.0521888	0.0349196	0.0612269	0.229324	0.0153588	0.017286	0.0178599	0.0233654	0.0262352	0.0209863	0.0158079	0.0160162	0.131092	0.350026	0.0315385	0.0161574	0.0323467	0.10064	0.0145724	0.0504651	0.00681773	0.100109	0.166851	0.0717423	0.0139717	0.00993675	0.0249512	0.13601	0.180283	0.0295785	0.0331376	0.102955	0.104369	0.0404573	0.0357737	0.0328179	0.0239556	0.115613	0.0759733	0.0109637	0.0384621	0.0760407	0.0188858	0.112033	0.0749507	0.0696501	0.234027	0.0122845	0.0368089	0.0794234	0.150786	0.0370699	0.00571978	0.0422705	0.0249266	1.025891	0.9741085	0.321784	0.575226	0.841538	1.1883	1.73845	3.10767	0.8198685	0.949524	0.0409032	0.0123516	0.00622489	0.00536206	0.00977617	0.00629433	0.00539167	0.0101702	0.00750939	0.014291	0.00555979	0.0287522	0.00722606	0.0101404	0.0225267	0.00601928	0.0161577	0.0148085	0.0289036	0.00761321	0.0199888	0.0183137	0.00616618	0.00129177	0.00126155	0.0107303	0.0209098	0.0122104	0.0105321	0.00285536	0.0111944	0.00607997	0.01772	0.0175679	0.00839783	0.00561901	0.00985218	0.036901	0.00247143	0.00278154	0.00287388	0.00375978	0.00422157	0.00337696	0.00254368	0.00257721	0.0210943	0.0563235	0.00507494	0.00259992	0.00520498	0.0161943	0.00234488	0.00812046	0.00109706	0.0161087	0.0268483	0.0115442	0.00224821	0.00159895	0.00401496	0.0218857	0.0290098	0.00475954	0.00533225	0.0165667	0.0167943	0.00651008	0.00575643	0.0052808	0.00385476	0.0186036	0.0122251	0.0017642	0.00618904	0.0122359	0.00303896	0.0180275	0.0120605	0.0112076	0.0376578	0.00197672	0.00592302	0.0127802	0.0242634	0.00596501	0.000920384	0.00680185	0.004011	0.487054	0.512946	6.214558
684	-3867.177	-4013.464	146.2873	0.140434	0.104482	0.0429589	0.0635504	0.064745	0.00977069	0.0193617	0.0396314	0.042336	0.123933	0.0159329	0.13811	0.0337546	0.0316194	0.0910448	0.0863717	0.135332	0.119962	0.134374	0.0228372	0.154528	0.135612	0.0383153	0.0172055	0.00370705	0.0737354	0.0941225	0.0436215	0.0350844	0.0371708	0.0434906	0.0295633	0.0729513	0.0315409	0.0535328	0.0232376	0.0516093	0.177084	0.044493	0.0269903	0.00728861	0.0159547	0.0320546	0.00576811	0.016986	0.0187559	0.0496788	0.173136	0.0387442	0.018019	0.0141721	0.0303372	0.068721	0.0270678	0.079942	0.0743096	0.0157289	0.0570268	0.024013	0.0256049	0.00718621	0.0700024	0.0037857	0.00900739	0.356035	0.0779415	0.0213654	0.0721867	0.123525	0.023838	0.0310398	0.0506086	0.0315766	0.0119908	0.037004	0.0302469	0.20876	0.0371212	0.0913862	0.0534077	0.0260838	0.0549318	0.0131389	0.00780562	0.0865965	0.179316	0.0147142	0.0144704	0.0233077	1.204255	0.7957453	0.277689	0.535331	0.822877	1.21525	1.868	3.60115	0.926435	0.6607783	0.0269556	0.0200548	0.00824574	0.0121982	0.0124275	0.00187544	0.00371638	0.00760705	0.00812618	0.0237883	0.00305825	0.0265096	0.00647902	0.00606918	0.0174756	0.0165786	0.0259763	0.0230262	0.0257923	0.00438349	0.0296608	0.02603	0.00735444	0.0033025	0.00071155	0.0141531	0.0180664	0.00837292	0.00673427	0.00713476	0.0083478	0.00567453	0.0140026	0.00605413	0.0102754	0.00446034	0.00990615	0.0339904	0.0085402	0.00518065	0.00139901	0.00306242	0.00615271	0.00110716	0.00326037	0.0036001	0.00953559	0.0332326	0.00743675	0.00345867	0.00272026	0.00582308	0.0131907	0.00519552	0.0153445	0.0142633	0.00301908	0.010946	0.00460917	0.00491474	0.00137936	0.0134366	0.000726647	0.00172892	0.0683391	0.0149605	0.00410099	0.0138559	0.0237101	0.00457558	0.00595794	0.00971407	0.00606097	0.00230157	0.00710272	0.00580574	0.0400704	0.00712522	0.0175411	0.0102513	0.00500665	0.0105439	0.00252195	0.00149825	0.0166218	0.0344187	0.00282431	0.00277753	0.0044738	0.397873	0.602127	5.209826
